rank_saa,playerID,name,role,team,IP,qualifying_IP,qualifying_seasons,W,L,SV,SO,G,GS,career_ERA,career_WHIP,ERA_plus,real_WAR,SAA_total,SAA_rate,z_era,z_whip,z_k9,z_wpct,z_sv,yr_min,yr_max,hof
89,tiantlu01,Luis Tiant,SP,BOS,3486.3333333333335,3456.666666666667,18.0,229,172,15,2416,573,484,3.304331198011282,1.1986805621952386,120.89386192837985,65.63,6.623947265829573,0.3832563509641025,0.2752560380213583,0.5551632654078794,0.6078431115055755,0.47631035265405436,-0.41179167725132954,1964,1982,False
90,coopemo01,Mort Cooper,SP,SLN,1840.6666666666667,1817.0,9.0,128,75,14,913,294,239,2.953277797899312,1.2136906917783412,134.4285415325636,31.93,6.622559012625475,0.7289553123418245,0.6649416796062243,0.8316002479777106,0.8855613146570802,0.8900483295681308,-0.0030209839920159135,1938,1947,False
91,brechha01,Harry Brecheen,SP,SLN,1907.6666666666667,1904.3333333333333,11.0,133,92,18,901,318,240,2.9156037043508647,1.188362746811113,136.06163805843087,41.29,6.621331022612273,0.6953962215241318,0.8317892795417234,1.052051528815431,0.45922564532879656,0.6582551463262329,0.009398611038370655,1940,1953,False
92,hahnno01,Noodles Hahn,SP,CIN,2029.3333333333333,2029.3333333333333,8.0,130,94,0,917,243,231,2.545663600525624,1.131898817345598,135.7025443303853,45.46,6.619505206811532,0.6523822477146713,0.7218724484447697,0.930010183845362,0.9690447060528387,0.48656104690975294,-0.5170956095038005,1899,1906,False
93,griffcl01,Clark Griffith,SP,CHN,3385.6666666666665,3349.6666666666665,14.0,237,146,8,955,452,372,3.309540218568475,1.3122969380722656,126.2248582023693,59.44,6.521543713614887,0.3893846380902509,0.5050056282442323,0.6190292444906588,-0.20371866344821798,0.7865581271590704,-0.06326606311280068,1891,1914,True
94,derripa01,Paul Derringer,SP,CIN,3645.0,3644.9999999999995,15.0,223,212,29,1507,579,445,3.4592592592592593,1.2820301783264747,109.12127846870689,38.97,6.483839411720665,0.3557662228653315,0.427067355116575,0.6400483091991135,0.26085183577522314,0.08463867143234706,0.19889205344895294,1931,1945,False
95,buffich01,Charlie Buffinton,SP,BSN,3404.0,3404.0,11.0,233,152,3,1700,414,396,2.9612220916568743,1.2338425381903644,119.69526177335732,60.73,6.481615677268751,0.38082348280074924,0.3480998011065531,0.24536122468534002,0.4980648526987663,0.6355784639095797,0.0572956303110662,1882,1892,False
96,saberbr01,Bret Saberhagen,SP,KCA,2562.6666666666665,2521.666666666667,14.0,167,117,1,1715,399,371,3.3433922996878254,1.1406087408949013,130.7336825515122,58.93,6.4429819685388345,0.511009805832558,0.5952132348550339,1.0930766283396083,0.09682046747299887,0.5575739743040093,-0.4194154832150427,1984,2001,False
97,willivi01,Vic Willis,SP,BSN,3996.0,3995.9999999999995,13.0,249,205,11,1651,513,471,2.6283783783783785,1.2094594594594594,120.83945775215409,67.7,6.439998720686299,0.32232225829260763,0.3380077234127693,0.23789362663590552,0.383088749256982,0.27414192832779766,0.46900785263483,1898,1910,True
98,candejo01,John Candelaria,SP,PIT,2525.6666666666665,2447.0,16.0,177,122,29,1673,600,356,3.3317935858519205,1.1842417843473672,119.10411916994782,39.91,6.430078943946167,0.5255479316670345,0.4869603706429227,0.8581421606837287,0.4363180883289953,0.6846232919538862,-0.3370515693154375,1975,1993,False
99,richajr01,J. R. Richard,SP,HOU,1606.0,1579.0,8.0,107,71,0,1493,238,221,3.149439601494396,1.2434620174346203,,0.0,6.408927056929643,0.8117703681988148,0.610155743029899,0.5491048065453785,2.2648850413191437,0.606114411371193,-0.5224465973307216,1971,1980,False
100,faberre01,Red Faber,SP,CHA,4086.666666666667,4086.666666666667,20.0,254,213,28,1471,669,483,3.1492659053833605,1.3015497553017943,123.2443458378163,67.39,6.36524016727626,0.3115125693609916,0.5468059407845154,0.3545239254929697,0.1478876376420063,0.30412900776340945,-0.04223226289462979,1914,1933,True
101,malonpa02,Pat Malone,SP,CHN,1915.0,1915.0000000000002,10.0,134,92,26,1024,357,220,3.7362924281984333,1.3780678851174935,113.07431555170622,19.849999999999998,6.310267294110788,0.659035748732197,0.4462392754563876,0.34224313807602563,1.5334925762712714,0.6324005944197028,0.28736511210898746,1928,1937,False
102,truckvi01,Virgil Trucks,SP,DET,2682.3333333333335,2674.9999999999995,15.0,177,135,30,1534,517,328,3.385485274015161,1.3063253386355163,120.53455680003961,42.31,6.289094119400323,0.47021264444114574,0.36572351489322247,0.34994396016818835,1.0483712145697985,0.4164983030754483,-0.021447907189414157,1941,1958,False
103,allenjo02,Johnny Allen,SP,CLE,1950.3333333333333,1950.3333333333333,13.0,142,75,18,1070,352,241,3.7516663818150744,1.3264399247991796,117.74359986379626,27.87,6.21789227939057,0.6376235459980074,0.21958241966481978,0.46651847307869904,1.3625502192252013,1.0206384124852783,-0.10539403529968304,1932,1944,False
104,reulbed01,Ed Reulbach,SP,CHN,2632.3333333333335,2610.0000000000005,12.0,182,106,13,1137,399,300,2.2839052804862603,1.143092313536786,131.82754773269562,37.97,6.2153689762606446,0.47627348477093046,0.6195185090769793,0.506229892395919,0.02761222339500526,0.8674454945293921,0.1582484081782641,1905,1917,False
105,whitedo01,Doc White,SP,CHA,3041.0,3040.9999999999995,13.0,189,156,5,1384,427,363,2.3913186451825057,1.1206839855310753,117.4026392938759,43.82,6.197789790168244,0.407615244338589,0.5418838350112782,0.6803626742376342,0.35907258444713386,0.2710335232966163,-0.2396760452238918,1901,1913,False
106,suttebr01,Bruce Sutter,RP,CHN,1042.0,1023.3333333333334,11.0,68,71,300,861,661,0,2.833013435700576,1.1401151631477926,159.60535393695665,24.42,6.177180089087795,1.207266466922696,0.9793184262253181,1.071202760871154,1.5838211782646967,-0.09475410333215195,3.9682275516206875,1976,1988,True
107,oswalro01,Roy Oswalt,SP,HOU,2245.3333333333335,2213.0,12.0,163,102,0,1852,365,341,3.35896674584323,1.2109560570071258,134.03161577377492,49.910000000000004,6.124718539421337,0.5535217839513185,0.7346958358550388,0.7159090968787225,0.3513169920096457,0.7787061677001621,-0.3513408117408372,2001,2013,False
108,tanneje01,Jesse Tannehill,SP,PIT,2759.3333333333335,2705.0,12.0,197,117,7,944,359,321,2.798502053636144,1.1857936699685914,117.3082817141236,38.94,6.108885013246283,0.451673568447045,0.4242102906830396,0.635613378771201,-0.05218419375943336,0.8573626710155654,0.25681955632258346,1894,1911,False
109,leonadu01,Dutch Leonard,SP,BOS,2192.0,2192.0,11.0,139,113,13,1160,331,272,2.759124087591241,1.2253649635036497,128.61680809648087,37.8,6.034773559417564,0.5506180254943033,0.4194909323212966,0.3216007400408034,1.4243814207375394,0.36706912469765396,0.07054998316739476,1913,1925,False
110,mungova01,Van Mungo,SP,BRO,2113.0,2021.6666666666667,10.0,120,115,16,1242,364,259,3.471367723615712,1.3369616658778987,113.23234360237552,30.75,5.981622983111868,0.591751655377926,0.4788922689903899,0.4508443962499206,1.7416584496652427,0.003262088501642988,0.10333381434470988,1931,1945,False
111,degroja01,Jacob deGrom,SP,NYN,1261.6666666666667,1261.6666666666667,8.0,77,53,0,1505,198,198,2.4966974900924703,1.0113606340819021,161.2471980022385,47.37,5.91477303878936,0.9376126349467941,1.2643745115361857,1.2855924876979168,1.134386868186309,0.5061845846309505,-0.3497814199334629,2014,2021,False
112,smithle02,Lee Smith,RP,CHN,1289.3333333333333,1207.6666666666665,15.0,71,92,478,1251,1022,6,3.0294725956566704,1.2556876938986556,139.1833883484386,29.33,5.88844598055363,0.9751773636025886,0.8539701637415319,0.48539391646559527,1.9480136255239728,-0.3933019573831009,3.2939400992263232,1980,1997,True
113,coopewi01,Wilbur Cooper,SP,PIT,3480.0,3441.9999999999995,14.0,216,178,14,1252,517,408,2.893965517241379,1.2264367816091954,119.90393352742984,48.67,5.827480027454131,0.33861011199617264,0.529817626315685,0.584654236043474,0.059472145088782645,0.29753264944297764,-0.11408812499969224,1912,1926,False
114,hamelco01,Cole Hamels,SP,PHI,2698.0,2694.6666666666665,14.0,163,122,0,2560,423,422,3.4258710155670866,1.1827279466271312,126.04527339346755,57.94,5.687648898430198,0.42214118494039077,0.4839165778667862,0.5920249963015394,0.5109304428105635,0.43324503708856354,-0.3567930458151622,2006,2020,False
115,kingsi01,Silver King,SP,SL4,3180.6666666666665,3141.6666666666665,9.0,203,152,6,1222,397,370,3.180465311255502,1.2780339551456719,132.51396588875232,50.12,5.68597132922981,0.36197164960614175,0.42041846795013693,0.451744414427107,0.09806046987185572,0.4602603223324137,0.32266770570976827,1886,1897,False
116,chesbja01,Jack Chesbro,SP,NYA,2896.6666666666665,2896.666666666666,11.0,198,132,5,1265,392,332,2.6844649021864213,1.1520138089758343,115.83645639312033,42.73,5.671111126487074,0.39156118249623073,0.2152051543600956,0.502362699630419,0.4187293688602213,0.6469703314202221,-0.009707210574867522,1899,1909,True
117,wiltsho01,Hooks Wiltse,SP,NY1,2112.3333333333335,2074.3333333333335,11.0,139,90,33,965,357,225,2.471200883698911,1.131450213034559,115.179648762526,28.240000000000002,5.6213594900502715,0.5419919161224752,0.24602853659801405,0.469982101700142,0.24782979857473814,0.688924955167808,1.7032954073943143,1904,1915,False
118,donovbi01,Bill Donovan,SP,DET,2964.6666666666665,2858.0,12.0,185,139,8,1552,378,327,2.6896784348999327,1.2446593208904881,109.11226814249063,44.82,5.593076885396924,0.391397962589008,0.2794731767865402,-0.03764471530744095,1.0372092852244459,0.5011103560987415,0.2327691895459556,1898,1918,False
119,lemonbo01,Bob Lemon,SP,CLE,2850.0,2824.666666666667,12.0,207,128,22,1277,460,350,3.2336842105263157,1.3368421052631578,121.72684681850237,37.53,5.582991827934741,0.3953027020015157,0.6681893869533646,0.31948790376600344,-0.0034492850744129774,0.736981313180629,0.016769737004304796,1946,1958,True
120,bluevi01,Vida Blue,SP,OAK,3343.3333333333335,3304.666666666667,16.0,209,161,2,2175,502,473,3.2653040877367894,1.2334995014955135,116.53379904680828,44.88,5.529677308172734,0.3346587033390801,0.3985699182923731,0.46062669569604814,0.4995287792307128,0.37261130168930884,-0.499664093669356,1969,1986,False
121,strasst01,Stephen Strasburg,SP,WAS,1465.3333333333333,1414.6666666666667,9.0,113,61,0,1718,246,246,3.212238398544131,1.092584167424932,131.43495769346805,30.98,5.5084428955931575,0.7787619550791456,0.6141666798782708,0.9091402507391366,1.277488636257391,0.8937408028963417,-0.36310665405952774,2010,2021,False
122,hutchbi01,Bill Hutchison,SP,CHN,3079.3333333333335,3062.333333333333,8.0,182,163,4,1235,376,346,3.5890885473046112,1.3821173414158907,115.65553075025605,41.160000000000004,5.508327317379539,0.35974707635002984,0.3141605284837547,0.3858763126391413,0.49291261421801424,0.19648638572479585,0.4685806608074376,1884,1897,False
123,ramseto01,Toad Ramsey,SP,LS2,2100.6666666666665,2100.6666666666665,6.0,113,124,0,1515,248,241,3.2946683592510317,1.243414788955887,122.26676476710894,21.04,5.501535845032668,0.5237895123801334,0.17775451130173156,0.3311753878356341,2.3645815941963693,-0.21300719364205972,-0.3375784251506993,1885,1890,False
124,marquru01,Rube Marquard,SP,NY1,3306.666666666667,3265.666666666667,16.0,201,177,19,1593,536,404,3.075604838709677,1.2371975806451612,109.22703482325093,34.7,5.450992853209775,0.3338364511509508,0.08116357679698699,0.36521477982839823,0.859581761800497,0.2316604382685396,0.03993421980797106,1908,1925,True
125,mcdowsa01,Sam McDowell,SP,CLE,2492.3333333333335,2451.3333333333335,13.0,141,134,14,2453,425,346,3.174134010966965,1.3080112344523203,120.96396296976688,43.13999999999999,5.4429788033043955,0.4440831223800159,0.27747825204608856,-0.21355710604386566,2.200352479540796,0.12122092632037156,-0.3621184529277348,1961,1975,False
126,sabatcc01,CC Sabathia,SP,NYA,3577.3333333333335,3577.333333333333,19.0,251,161,0,3093,561,560,3.736023108460678,1.2587588520313082,,0.0,5.3956684954316945,0.30165869337113466,0.2742253556525781,0.3026873011573003,0.3151992476069511,0.649637451805998,-0.3553681071392487,2001,2019,True
127,haddiha01,Harvey Haddix,SP,SLN,2235.0,2201.333333333333,13.0,136,113,21,1575,453,285,3.628187919463087,1.232662192393736,110.86137499631985,29.87,5.360277590314424,0.48700280953795505,0.1775417729934688,0.6650072813696327,1.1975593796071637,0.29898284408635617,-0.28168311219038766,1952,1965,False
128,niekrph01,Phil Niekro,SP,ATL,5404.333333333333,5389.333333333333,23.0,318,274,29,3342,864,716,3.350644544501326,1.268056497872078,119.65797934957814,96.96,5.327251126238736,0.19769610809891408,0.3129542372984742,0.25665721798931507,0.17626919882765826,0.2651877626602254,-0.3299814802061005,1964,1987,True
129,chandsp01,Spud Chandler,SP,NYA,1485.0,1429.0,8.0,109,43,6,614,211,184,2.8363636363636364,1.2053872053872055,143.65586664425092,22.89,5.31791333128035,0.7442845810049474,0.9171253290585233,0.980015184976224,0.12720584463448298,1.3419735986776702,-0.2383643616617025,1937,1947,False
130,priceda01,David Price,SP,TBA,2103.3333333333335,2089.3333333333335,12.0,155,82,1,2039,360,322,3.333280507131537,1.1624405705229792,127.10546602043462,40.35,5.297593783903606,0.5071085306863693,0.4871970640655445,0.5967032877355642,0.47317073781826813,0.885503200070559,-0.35601344841673377,2008,2021,False
131,hughste01,Tex Hughson,SP,BOS,1375.6666666666667,1356.3333333333335,7.0,96,54,17,693,225,156,2.94402713835716,1.1936031015265325,129.47107137681462,26.09,5.294603342123242,0.7807230290670794,0.5692647486422834,0.8964958602628632,0.9085560140493373,0.8575894661006738,0.6105378081079,1941,1949,False
132,hunteca01,Catfish Hunter,SP,OAK,3449.3333333333335,3449.3333333333335,15.0,224,166,1,2012,500,476,3.2562814070351758,1.1341321994588325,108.85300235946002,36.3,5.280419701995368,0.3061704504442617,0.257181203965884,0.8933511760221605,-0.1258419622555071,0.48348451829728156,-0.5299115576110428,1965,1979,True
133,hershor01,Orel Hershiser,SP,LAN,3130.3333333333335,3072.3333333333335,15.0,204,150,5,2014,510,466,3.4817378340964753,1.2605686295389202,118.84031630293289,51.35,5.275193637827674,0.3433998245303899,0.6003405204835232,0.547730267100629,-0.08591304919054553,0.5584768400047337,-0.3813063052848586,1983,2000,False
134,frencla01,Larry French,SP,PIT,3152.0,3152.0,14.0,197,171,17,1187,570,384,3.443527918781726,1.3305837563451777,117.15015358722144,45.03,5.227702505167078,0.3317070117491801,0.6260073576939411,0.5169571661263305,0.01909825322361067,0.2536609544494832,-0.0858596074050662,1929,1942,False
135,hernafe02,Felix Hernandez,SP,SEA,2729.6666666666665,2729.666666666666,15.0,169,136,0,2524,419,418,3.4190987910611796,1.2060080595921359,125.93298543339479,49.93,5.222672137461736,0.3826600662446016,0.49105429153191626,0.5013210994774464,0.4795920352655197,0.37116407604166196,-0.3558500376917549,2005,2019,False
136,sotoma01,Mario Soto,SP,CIN,1730.3333333333335,1643.3333333333335,9.0,100,92,4,1449,297,224,3.4692737430167595,1.1858986707763435,112.04979414202262,26.81,5.201581035134826,0.6330524586370985,0.3652031366170962,0.9351968563659877,1.6133109663537442,0.13930281423676671,-0.4257029572677474,1977,1988,False
137,carutbo01,Bob Caruthers,SP,SL4,2828.6666666666665,2828.6666666666665,9.0,218,99,3,900,340,310,2.834904548668395,1.1577893000235684,127.3632034370522,44.69,5.1544197810414865,0.3644416531492921,0.5171712101108168,0.7179010479112483,-0.8392130751788238,1.1222117613182963,-0.009261485841188308,1884,1892,False
138,newcodo01,Don Newcombe,SP,BRO,2154.6666666666665,2154.6666666666665,10.0,149,90,7,1129,344,294,3.5587871287128716,1.2029702970297032,117.08790116185516,30.35,5.149033013813581,0.4779424208366566,0.3283101305750543,0.9073638330835074,0.3180403758768612,0.7311618992770542,-0.40816525108766977,1949,1960,False
139,amesre01,Red Ames,SP,NY1,3198.0,3184.0,16.0,183,167,36,1702,533,368,2.628517823639775,1.2288930581613509,111.90734819221997,28.4,5.126039368003587,0.32198739748766253,0.14865509198985769,-0.0607826140473412,0.9138703909497274,0.1482119016082775,0.8760281949043237,1903,1919,False
140,overaor01,Orval Overall,SP,CHN,1535.3333333333333,1535.3333333333335,7.0,108,71,12,935,218,182,2.2333912288319584,1.1613113330438558,131.10701654163157,21.83,5.122541095211725,0.6672871596020483,0.44223510673242894,0.09699089798880967,1.536812343199566,0.6758155167476632,0.8995508643229266,1905,1913,False
141,roepr01,Preacher Roe,SP,BRO,1914.3333333333333,1911.6666666666667,11.0,127,84,10,956,333,261,3.4320041790005225,1.2594462824307853,121.89079686363523,34.56,5.0869028178499525,0.5321955868718345,0.41736614249175374,0.6931279417304779,0.686944383966071,0.7418014975434855,-0.31177110485634857,1938,1954,False
142,lolicmi01,Mickey Lolich,SP,DET,3638.3333333333335,3603.6666666666665,15.0,217,191,11,2832,586,496,3.4383875400824553,1.2272102611085662,106.89527226158512,47.89,5.086332650804569,0.28228652210551675,-0.009867883015198602,0.29787000702976585,1.0548893034968538,0.22671403271491328,-0.4330781671059446,1963,1979,False
143,ferguch01,Charlie Ferguson,SP,PHI,1514.6666666666667,1514.6666666666667,4.0,99,64,4,728,183,170,2.673855633802817,1.1170774647887323,126.04269968193391,25.619999999999997,5.072057683039411,0.6697259264576687,0.5338920274063885,0.5729823495835018,0.19986327358711564,0.6586807675375719,2.212985239852586,1884,1887,False
144,colege01,Gerrit Cole,SP,PIT,1449.3333333333333,1449.3333333333333,9.0,117,63,0,1673,234,234,3.1980220791168357,1.111545538178473,134.1078041447297,45.08,5.011529088704983,0.6915633517072194,0.641766280182067,0.7663371429758987,0.9727746337098425,0.8754204409616634,-0.3517905929082581,2013,2021,False
145,tesreje01,Jeff Tesreau,SP,NY1,1679.0,1679.0,7.0,115,72,9,880,247,206,2.428231089934485,1.1447290053603336,118.79298105805954,22.44,4.992930628260092,0.5947505215318751,0.46311660715413566,0.5809641849051421,0.8897027356584444,0.7460853452800001,0.06572707329366623,1912,1918,False
146,mccorji01,Jim McCormick,SP,CL2,4275.666666666667,4275.666666666666,10.0,265,214,1,1704,492,485,2.431199812894675,1.1322210961253605,123.14844666877173,75.99000000000001,4.982771168647746,0.23307575436100786,0.4198406870438638,0.26279645663967227,0.17919304376243134,0.22716104099386575,-0.18854348511135605,1878,1887,False
147,morried01,Ed Morris,SP,PT1,2678.0,2678.0000000000005,7.0,171,122,1,1217,311,307,2.8162808065720686,1.1075429424943988,120.71521419671384,42.339999999999996,4.938855734431031,0.36884658210836685,0.4133513281344847,0.6592706133500975,-0.09262971136844832,0.4460144754370584,0.30014143923499154,1884,1890,False
