rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
136,sandbry01,Ryne Sandberg,9282.0,15.0,6.687544627684185,0.43257080386055524,0.6159174228289069,0.5029324398896325,-0.2250175050178146,0.6287779584885065,0.6402437031135453,67.95,False,20.11622030991465
137,burkeje01,Jesse Burkett,9620.0,15.0,6.563381745981315,0.4176064737633922,1.379088599839545,0.30668096750416496,0.8190581749028296,-0.11457581811438265,-0.30221955531519573,60.82,False,19.540827437130854
138,nixonot01,Otis Nixon,5800.0,11.0,6.500988638252839,0.7498256791525765,0.21312510171645502,-1.7011055537670727,0.2980203112780014,3.7540045038905223,1.1850840326449763,16.64,False,11.435832194675154
139,turnetr01,Trea Turner,5604.0,10.0,6.484591637659189,0.6997760760063871,1.4403188626024552,0.21756780858157657,-0.6132231397888246,2.423509446088263,0.030707402548465688,41.75,False,12.873535046446019
140,kinerra01,Ralph Kiner,6256.0,10.0,6.467852834928241,0.6203183665212507,0.18018768227410112,2.3678206522116323,1.5869964157877035,-0.5714597935142415,-0.4619531241529416,48.11,False,13.251737917545286
141,werbebi01,Billy Werber,5845.0,10.0,6.450163996479847,0.6640525734193391,-0.4422787946078355,-0.1363241317468542,0.810345505135938,2.1353516008268936,0.953168687488553,25.75,False,11.76489060272781
142,murphdw01,Dwayne Murphy,5242.0,9.0,6.356049547977761,0.790553426365393,-0.6829581974211949,0.3793917927820461,1.6468809001974436,-0.02489171748194351,2.6343443537506137,33.24,False,10.561546756763779
143,gosligo01,Goose Goslin,9822.0,16.0,6.346155628002757,0.3925861817508665,0.6146397876649544,0.9371197535298971,0.3368491859322098,0.15300958450499308,-0.07868740287772173,65.78,False,19.52564440805147
144,bellco99,Cool Papa Bell,5585.0,14.0,6.345685746286602,0.8051197817238235,0.96080621914716,0.046493619768544124,0.3652419670231178,2.759554475343376,-0.26191592219249255,36.07,True,17.06718157892307
145,hoydu01,Billy Hoy,8385.0,14.0,6.310072382899348,0.45152575190693006,0.13089188461397638,-0.31018992000378365,1.0148598297672216,0.7297890725461322,0.6922778926111037,33.12,False,17.55508589273653
146,burnsge01,George Burns,8251.0,13.0,6.309370812340109,0.4632430846064691,0.25205955506054784,0.045685335626295946,0.8243704950382533,1.0366877815929945,0.15741225571425407,39.339999999999996,False,17.443499508048138
147,brutobi01,Bill Bruton,6668.0,12.0,6.258566306490832,0.5631583359169915,0.11998149078228126,-0.4568436338337562,-0.6181689799829329,2.118730332123883,1.6520924704954818,26.4,False,13.851713546973887
148,flickel01,Elmer Flick,6414.0,11.0,6.227964206804926,0.5934220301862722,1.1343585082949714,1.4585951116513465,0.6863348738280738,0.8034753417245766,-1.1156536845676082,53.42,False,13.01633271256258
149,guerrvl01,Vladimir Guerrero,9059.0,15.0,6.1785057708540725,0.4104410388078435,1.5693233050373334,1.1410342114512853,-0.2822450160906422,0.24946690968506,-0.6253742160438183,59.46,False,18.7916552638636
150,donaljo02,Josh Donaldson,5856.0,10.0,6.177874345675744,0.6701725921904623,0.29272802942648074,1.1795249730936876,1.2964330937717274,-0.44323242416873876,1.0254092888291542,46.81,False,11.960194902180653
151,pinsova01,Vada Pinson,10403.0,17.0,6.169249887501213,0.3596181805596743,0.8102981710447379,0.3554178321754175,-1.0314144981021447,1.162499285789036,0.5012901118913251,54.09,False,21.88881427162711
152,bakerfr01,Home Run Baker,6660.0,12.0,6.156373502515432,0.5573900862395138,1.0084227964659191,1.2498370887862604,-0.3349051373612879,0.03254737464051878,0.8310483086661592,62.61,False,14.187022033345649
153,puckeki01,Kirby Puckett,7831.0,12.0,6.15587599641476,0.47165439890803923,1.7270983252715055,0.30873865706715553,-0.9780453015302136,-0.16843456950189237,1.4689148832336414,51.13,False,16.955358844630858
154,huggimi01,Miller Huggins,6800.0,11.0,6.1409048714589085,0.5591960726780004,0.06705641700364903,-0.9852000639097945,2.2349305007115596,0.5047816438676065,0.9744118657169812,36.02,False,13.565510022901963
155,piazzmi01,Mike Piazza,7745.0,15.0,6.083116387310364,0.47580104711070514,1.1153059052711176,1.1717382247440502,0.1731404103309386,-0.8294929456451688,0.7483136408525882,59.56,False,16.447169543648677
156,younger01,Eric Young,6996.0,12.0,6.055249016428914,0.5563781638372663,0.3866496422436081,-0.8655708197420694,0.06319973642899311,2.6540337180257496,0.54357854223005,18.8,False,13.933513934802132
157,harpeto01,Tommy Harper,7164.0,13.0,6.0530125514221735,0.5150769438169487,-0.09444961496743033,-0.15322521423654695,0.47193918293315174,2.5746231717899355,-0.2235028064343666,25.72,False,15.03499789378267
158,bancrda01,Dave Bancroft,8244.0,15.0,6.04374743641029,0.4408812719569816,-0.17922577962937064,-0.5464743272779002,0.6067840883485732,-0.3326823395669343,2.65600471791054,50.43,False,17.513486153601825
159,kinslia01,Ian Kinsler,8299.0,14.0,6.040553264577253,0.43671911781495987,0.2108124071314883,0.20018766683715364,-0.06441565022828419,0.7002700755227268,1.136741089811715,53.82,False,17.601848166253664
160,duffyhu01,Hugh Duffy,7841.0,14.0,6.037496647832454,0.4680229959560043,1.0285412387858848,0.6166628595072264,-0.06173661888220772,0.794637228323636,-0.03798972795451852,43.14,False,16.161393814521357
161,cochrmi01,Mickey Cochrane,6206.0,11.0,5.97451730824896,0.6073721424854924,0.7272311946822172,0.5052013580219604,1.45181582742705,-0.2993002024494018,0.6519125347456363,49.75,False,12.098445493751907
162,brownpe01,Pete Browning,5315.0,12.0,5.9507413269693235,0.6730338918344193,1.9094241407020225,0.7018389662182736,0.4413209327194408,0.16675359142479604,-0.09696802556828607,40.42,False,11.756035349690068
163,ewingbu01,Buck Ewing,5772.0,15.0,5.947580923681403,0.6293736427176089,0.7778396241381221,1.38422606860688,-0.14174464888569677,1.0798288954092667,0.17485849934525574,47.92,False,13.136319132571286
164,lindofr01,Francisco Lindor,6848.0,11.0,5.943382710155751,0.5207403075486932,0.6452327015784842,0.5945448116911978,0.004426614264000966,0.9025255434824728,0.45697186672730966,56.63,False,15.534216672135019
165,richaha01,Hardy Richardson,6044.0,14.0,5.936778623430754,0.5893559189375335,0.853849102748927,1.1152967158924616,-0.004994087394250375,0.13816726788621914,0.57705265537159,40.980000000000004,False,14.885644944257528
166,whitalo01,Lou Whitaker,9967.0,18.0,5.924412276263543,0.3579705302878275,0.3432700681187204,0.23102937996469827,0.9249755567761156,-0.28176717982495897,0.5723448264045617,75.1,False,21.61246527275845
167,lopesda01,Davey Lopes,7340.0,14.0,5.908346897998825,0.48998039237032404,-0.10323340673435749,-0.10116644748342338,0.6712251168562902,2.431581814096547,-0.44850511488343536,42.35,False,15.127801608415977
168,selbaki01,Kip Selbach,7102.0,13.0,5.905970679798631,0.49895556292300464,0.17041273872547022,0.6302336517300554,1.0956189313602909,0.15712370560781802,0.44138878719138874,36.91,False,14.790431993819572
169,ramirha01,Hanley Ramirez,7127.0,12.0,5.895915815410541,0.5147023845840719,0.8255776551240969,0.7079420142191586,0.227680587530576,1.2625689276481815,-0.45025726160165386,38.28,False,14.802891560152288
170,benchjo01,Johnny Bench,8669.0,15.0,5.8951198530763165,0.42208495368088195,0.11338211406455066,1.460117209463116,0.38247799255991183,-0.4618119738044375,0.6162594261212684,75.14,False,17.26251301821206
171,ellsbja01,Jacoby Ellsbury,5344.0,9.0,5.839505882257626,0.6824510185731546,0.6765182205726858,-0.40221323045109375,-0.3039520375993077,2.4985209292301525,0.9433812111133354,30.959999999999997,False,10.933557467827557
172,grandcu01,Curtis Granderson,8306.0,14.0,5.790924954117969,0.42874567774812206,-0.5061842346056777,0.9973579788057939,0.8742610746272623,0.12763064728242227,0.6506629226308094,47.47,False,17.311424554017034
173,cabremi01,Miguel Cabrera,11796.0,20.0,5.755765460540951,0.29671443219559845,1.4316279034948365,0.9093558005575448,0.6506888013752125,-0.6756766560344485,-0.8324236884151525,67.23,False,25.404338979296703
174,beschbo01,Bob Bescher,5277.0,8.0,5.741554155689293,0.697637199962247,-0.23099127901401634,0.13568420662564706,0.9955567571820778,2.1514583948578863,0.4364779201596399,21.84,False,10.199742369573524
175,crawfca02,Carl Crawford,7161.0,12.0,5.697490043462148,0.5058440405559765,0.8078073880800865,-0.24333729461569314,-1.0450023053046753,2.9750622813458505,0.03469013327431427,39.160000000000004,False,14.051338956474458
176,sislege01,George Sisler,9013.0,15.0,5.684918221231965,0.37844790111385546,1.3901553570457594,0.3894278234126766,-0.9057286137043988,1.1329524097022705,-0.11456747088703004,57.65,False,18.490348939320082
177,bresnro01,Roger Bresnahan,5374.0,13.0,5.6214519226899915,0.6689550086501378,0.4147692772933103,0.41790863841163906,2.0134272993278297,0.1862515560541455,0.31241827216376433,43.309999999999995,False,10.449194747426253
178,cashno01,Norm Cash,7910.0,14.0,5.618135685787948,0.4435370278253643,0.4119977768921918,1.4292793305830076,1.338243203648856,-0.45205454862060024,-0.5097806233766327,52.05,False,16.119526297994327
179,machama01,Manny Machado,8195.0,14.0,5.60959457055948,0.41070857136494054,0.7695337207361829,0.766126892510802,-0.14608402200918486,-0.06830944456746157,0.732275710154364,62.7,False,18.405594765378396
180,gibsojo99,Josh Gibson,3211.0,9.0,5.5790443152938,1.5250235030415853,2.3857632342628183,3.5767510354983587,1.0646971493091653,0.11963588379879392,0.3369289345203864,40.91,True,9.006193195717707
181,mizejo01,Johnny Mize,7371.0,13.0,5.570346904387886,0.4705347237269789,1.0556501071770519,2.1805498082014605,0.5143669026972985,-0.6645404020471035,-0.7333527973938125,70.39,False,15.30904576701799
182,roushed01,Edd Roush,8156.0,14.0,5.551277630579877,0.43906756898865357,1.0391270555416356,0.3828787656458017,-0.7298959944636028,0.5590501579235398,0.9441778602958931,45.88,False,16.32434106643255
183,reyesjo01,Jose Reyes,8240.0,15.0,5.5337881923577,0.4112302347553406,0.5700363701384017,-0.2712060925849625,-0.4664769034017459,2.5289963303082788,-0.3051985306832687,36.989999999999995,False,17.490720932528678
184,gilesbr02,Brian Giles,7835.0,13.0,5.5155095401711005,0.4307309285568996,0.5645121417756435,0.7012189324447697,1.752028404346102,-0.12857172467650682,-0.7355331111055111,51.089999999999996,False,16.175361786377756
185,yelicch01,Christian Yelich,7025.0,13.0,5.509889482917661,0.470595543024996,0.9829550287336868,0.2447062380877021,1.1012118352669704,0.9312497173361781,-0.907145104299558,44.97,False,16.071568305531443
186,vanslan01,Andy Van Slyke,6478.0,13.0,5.4820503285472135,0.5077539668305537,0.28363900449350093,0.5562958809614954,0.39929019750322425,0.6706794185982263,0.6288653325963217,41.34,False,14.352355804468967
187,evansdw01,Dwight Evans,10569.0,19.0,5.4225292486016015,0.3097113326188444,0.216964878308139,1.210304967666213,1.2950720272265992,-0.5409440696211163,-0.6328411404856129,67.16,False,22.681033625679778
188,hackst01,Stan Hack,8506.0,14.0,5.398242496422679,0.3932190722172645,0.6671330298752114,-0.5011803056869704,1.0303906751233958,0.6182934919776597,0.15145846979702526,54.949999999999996,False,17.446658883650176
189,mondari01,Rick Monday,7162.0,15.0,5.385129093218689,0.4707280675890462,0.05821550046474685,0.9537947462935595,1.1102913355595698,-0.08027428001435163,0.31161303564170684,33.14,False,14.336569761437044
190,uptonbj01,B. J. Upton,5854.0,10.0,5.267308686194837,0.5758719409105142,-0.6549031416674048,0.10324463477894888,0.538154911113704,1.8372447886185648,1.0556185117087582,16.47,False,11.723792382459797
191,gordojo01,Joe Gordon,6536.0,11.0,5.22212662355894,0.4793873889435991,-0.23312502954298678,1.2755679524100014,0.46134516692044863,0.2377231853371751,0.6554256695933572,55.5,False,13.312532368257058
192,willicy01,Cy Williams,7720.0,14.0,5.190158498774272,0.4288205865139855,0.25398079696490805,1.4731725589205142,0.23852671300789186,-0.5319675827152327,0.7103904463918466,36.86,False,15.557925491882077
193,bushdo01,Donie Bush,8734.0,13.0,5.187122275981429,0.36749006560265174,-0.5707601663770404,-1.032426054007833,1.6486192316586061,0.6885199867640903,1.103497329975435,40.23,False,17.98780530095521
194,paskedo01,Dode Paskert,6997.0,13.0,5.1720408837093705,0.4533563959423846,0.045926106635951196,0.18236752229442224,0.708709038111551,0.40790738069431476,0.9218719319756834,26.07,False,14.407093245581176
195,lemonch01,Chet Lemon,7872.0,15.0,5.149613325390626,0.39440490110216686,0.23255845161572997,0.6309213816038857,0.21222099269568948,-0.5597496995596437,1.4560733791551728,55.63,False,16.85843572103407
196,hernake01,Keith Hernandez,8553.0,15.0,5.140973135085778,0.3686606765927413,1.0500386316238948,0.10834810626810833,1.112707585397347,-0.3911756196355132,-0.036615320690129245,60.35,False,17.932323792673795
197,vanhage01,George Van Haltren,9017.0,15.0,5.137126660751417,0.35363423548082273,0.8801476937329348,0.10669207275607767,0.3460521581387572,0.6276945299289599,-0.19241527715261633,40.06,False,18.216582218927716
198,crawfsa01,Sam Crawford,10594.0,17.0,5.125141310880145,0.2971383502297891,1.2241428171824977,1.6892212271607308,-0.11826073760164094,-0.11489812667148293,-1.1945134289211594,75.92999999999999,False,21.811505911852713
199,boyerke01,Ken Boyer,8268.0,14.0,5.1172997981841135,0.3729810348530696,0.7815504110295328,0.5255378818914795,-0.08136808932168639,0.3139439716709935,0.32524099899502806,62.83,False,17.50037359399279
200,campabe01,Bert Campaneris,9625.0,17.0,5.111021784508805,0.3269658887626914,-0.1278620831533084,-0.8276283034600264,-0.7219965104451599,2.9618598243187213,0.3504565165532307,53.06,False,20.125741301428604
201,fiskca01,Carlton Fisk,9853.0,21.0,5.110828695709128,0.31480312261836335,0.1552074920457801,1.015640739401539,-0.07122490109161013,-0.3067935291785231,0.7811858119146307,68.45,False,21.013298339718197
202,bautijo02,Jose Bautista,7244.0,13.0,5.031510569170199,0.42418242820038204,-0.4863381239522361,1.3380715665063565,1.9220718450313623,-0.33306557334250114,-0.31982757324107114,36.78,False,15.151790684989406
203,simmoal01,Al Simmons,9515.0,16.0,5.030531202254933,0.3260227610016158,1.1796525527092956,1.2338215648113293,-0.649237295978013,-0.40871704467432146,0.27459402813978845,68.24,False,18.684589704538464
204,allisbo01,Bob Allison,5921.0,11.0,5.026879372554446,0.5202911201539878,-0.21472010088675067,1.3918189958343519,1.4706116092659407,0.18597238365025492,-0.2322272870938578,34.1,False,12.289710854497086
205,wilsoha01,Hack Wilson,5556.0,11.0,5.014572075093706,0.5425068959711906,0.26808749407017995,1.749773099286251,1.1234546167479904,-0.4721474837527931,0.04336675350432467,38.690000000000005,False,11.66939216206111
206,milancl01,Clyde Milan,8312.0,14.0,4.991486112170671,0.3725916480843994,0.45275454802404025,-0.57811910528226,0.0940422457828302,1.2779507204339846,0.6163298314634014,40.79,False,17.073803896253768
207,clarkja01,Jack Clark,8225.0,16.0,4.9749961008544155,0.3689281498594302,0.0394300516596087,1.3661578446538185,2.0104737484276365,-0.4985696173560142,-1.0728512780878987,53.08,False,17.32420702558639
208,burksel01,Ellis Burks,8176.0,16.0,4.965672581801737,0.3736397728970456,0.714939060293207,1.0296800894529234,0.15552966201405863,0.08009142707514715,-0.11204137435010825,49.81,False,16.886376029651498
209,landiji01,Jim Landis,5025.0,10.0,4.959518336545121,0.6141818373430491,-0.5869901646289387,-0.27771651621028215,0.8441767038264288,1.4569097460478149,1.6345294176802228,20.61,False,10.290882440943035
210,whitede03,Devon White,8080.0,14.0,4.958700810231617,0.3792022031785585,-0.1880697417535108,0.13623496322750414,-0.7104494763486097,1.02181356324319,1.6364817075242188,47.25,False,16.924058032566432
211,suzukic01,Ichiro Suzuki,10734.0,17.0,4.934184670092179,0.27717543320431676,1.48278022523446,-1.2002935440507914,-0.8350991579404516,1.75624804042959,0.18224160234877657,59.97,False,22.31030588840215
212,galanau01,Augie Galan,7003.0,13.0,4.889789184623702,0.44019107438472926,0.258708643038322,0.23632169638429695,1.274489928813949,0.5381832706580159,-0.10674816697093739,45.44,False,14.098165545525575
213,seymocy01,Cy Seymour,6208.0,11.0,4.83804684669133,0.5060718458882143,1.1437137299847844,0.7734067820987328,-0.4032337804083559,0.10621925745186012,0.9102532403140504,41.45,False,11.854664154821174
214,utleych01,Chase Utley,7863.0,14.0,4.8120480922015,0.3837358925200557,0.3699244494808836,0.5990857880879782,0.22695079133289214,0.20925785573424532,0.5134605779642794,64.62,False,16.319799972317117
215,pfefffr01,Fred Pfeffer,7128.0,14.0,4.810218025189623,0.4154499517941231,-0.3751360552057035,0.41928980024202933,-0.17644382120197924,0.40391081411452084,1.767255416534268,26.610000000000003,False,15.670298699179536
216,childcu01,Cupid Childs,6766.0,12.0,4.802828403372138,0.42616046170116584,0.46066631209588993,-0.4340207263176553,1.6830885417306969,-0.40646237150350106,0.8275305525003988,44.15,False,14.124795289730262
217,sosasa01,Sammy Sosa,9896.0,18.0,4.778365043975996,0.2897149379936943,0.047671546267454006,1.6030595437489181,0.04813793990611073,0.1685629605743966,-0.41885730052840825,58.6,False,21.174706148369314
218,bufordo01,Don Buford,5347.0,9.0,4.762047283104619,0.5392014285455315,0.18118588378471495,-0.2715983149933882,1.0962827555349681,1.5392740909685165,0.15086272743284626,36.169999999999995,False,11.382319402019249
219,palmera01,Rafael Palmeiro,12046.0,19.0,4.738363765308252,0.23755165935703143,0.5943611440581716,1.151479932700546,0.5961064253423567,-0.5490456110668706,-0.6051435942490468,71.87,False,25.35435841674037
