playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
anderga01,2009,-0.07855073947976024,-0.5634803580946045,-1.3317285915410422,-1.0426412582260565,-1.9302275422887245,534.0
anderjo01,1895,-0.6225406425230225,1.0642024578576266,-1.9241437205814071,-0.07942381301564456,-0.8296337912085052,441.0
anderjo01,1896,0.04445850430941568,0.8398257506002682,-1.3509270976988292,0.6115822445839953,-0.6785206998219999,451.0
anderjo01,1897,0.2961691060188358,0.6976320923817813,-1.5204499410768462,0.01162033320670981,0.0967984509399158,527.0
anderjo01,1898,0.030318218302722164,3.5180909398239173,-0.936509442618255,-0.1370399606272837,0.27350879861566263,569.0
anderjo01,1899,-0.9066571859245879,0.1355420461157973,-0.611717765156721,0.25528786211190896,-0.2795205285736295,472.0
anderjo01,1901,1.0890988971512008,1.196171755691575,-0.715353632214116,1.2027112964002753,-0.7778632400464194,607.0
anderjo01,1902,0.00353755982499293,0.40303325247790794,-0.801993320876663,-0.40254154178512047,-1.509430509098978,551.0
anderjo01,1903,0.1432759391930874,0.2006631026082932,-0.8194473703557076,-0.4865710595569259,-0.4699367914157313,577.0
anderjo01,1904,0.36157014171280094,0.7242570094045572,-1.1476411952870529,-0.07140752006633047,-0.5014386628185544,598.0
anderjo01,1905,0.27159689859655367,-0.12698292532391237,-0.6667311529248745,1.064536083272189,-0.808382874392624,536.0
anderjo01,1906,0.22864130454877266,-0.10419081855085537,-1.4264265741480429,1.2444232664867791,0.2428236802994817,607.0
anderjo01,1907,0.9348026000610659,-0.34385322919151073,0.7246064487796596,0.9252674905989572,-0.5452870517057704,371.0
anderjo01,1908,0.2994695096665072,-0.6658598560232427,0.11762466576634024,0.9166931614579147,-1.6620459290548908,399.0
andruel01,2009,-0.18789284735440034,-0.6986431487238707,-0.36449130496224624,2.1755914038727213,2.506492921773307,541.0
andruel01,2010,0.06617512979608202,-1.6650997193139834,0.4277464129078396,1.5310966214240058,1.1523273829176042,674.0
andruel01,2011,0.48290455722646514,-1.0292766373721802,0.18987438578949112,1.5651337932065545,1.8214132684216882,665.0
andruel01,2012,0.7778645800273003,-0.9199245389986618,0.163134898129946,0.38459136648686626,0.72144535266527,711.0
andruel01,2013,0.3348253872712362,-1.4982134695191427,-0.03444277491688167,2.0815342125052747,-0.40071402389108934,698.0
andruel01,2014,0.20453507810018254,-1.2059424048798344,-0.2303895253807556,1.1580803038268672,0.7996793776445379,684.0
andruel01,2015,-0.07493560724820271,-0.7412365327660797,-0.029661787423497867,1.3035053497163933,3.171449232830358,661.0
andruel01,2016,1.2843346320376596,-0.4274884008937974,0.15565384172827185,1.3163529590587881,1.9416534847378313,568.0
andruel01,2017,1.112993906251469,0.11224730898431991,-0.776678489250156,1.195080432554657,3.794240423316885,689.0
andruel01,2018,-0.052474986928287386,-0.9612035467332435,-0.46631324850453043,-0.3502500521961952,2.382146305510648,428.0
andruel01,2019,0.30809707323921587,-1.1523856667164418,-0.9287428263564189,2.076797522541505,1.7339570359805894,648.0
andruel01,2021,-0.43745286833238683,-1.602864605454558,-0.8649594419293982,0.4607629978834186,-0.2071525139196141,541.0
andruel01,2022,-0.036115402435602455,0.10495435537615092,-0.28622209383767977,0.8951168017283598,0.9023436195666704,577.0
andruel01,2023,-0.1495819631463737,-1.0229385700120193,-0.7397393671710873,0.3833019708091869,-0.014405409871422296,406.0
ansonca01,1872,2.018782655516828,1.108849789040913,2.2643483976828263,0.2599509354778908,,233.0
ansonca01,1873,2.0752391552975546,-0.5747741862823436,-0.12220390367197309,-0.5948546209591957,-0.3845660762374858,259.0
ansonca01,1874,1.2407512615700083,-0.24008219105108292,0.14024743056185182,0.8939547277668065,-0.6889957292344087,264.0
ansonca01,1875,1.215567379617497,-0.03861846288129357,0.19496196150928866,0.25558262848419266,-0.10905998656073992,330.0
ansonca01,1876,1.6220388623966266,0.8140871202006638,1.6014804013839268,,1.423561466506302,321.0
ansonca01,1877,1.45028231901633,0.42616854806563326,0.7673117387576462,,0.766331879452588,264.0
ansonca01,1878,1.33434190524218,-0.20591814397650596,1.3998182418440184,,-0.9638557652587236,274.0
ansonca01,1879,1.1559848334177627,0.4847542618899992,-0.7833411445599482,,-1.0000307264119659,229.0
ansonca01,1880,2.044913934755141,0.08976536853618566,0.5748700742805426,,-0.8419157597720305,370.0
ansonca01,1881,2.8102510857959975,0.6303126009016325,1.286507417848584,,-0.3467785335302082,369.0
ansonca01,1882,2.2356859784921754,1.0809904955870635,0.794742643131774,,-0.605372420194139,368.0
ansonca01,1883,0.8111228236503227,0.13709328432665926,0.07888210058836748,,-0.35455452581337693,431.0
ansonca01,1884,1.656906681700182,2.3330235003398174,0.5622435483784992,,-0.5673155135865525,504.0
ansonca01,1885,1.0147871731428504,1.2345509193366844,0.3466489457089372,,-0.63816476155666,498.0
ansonca01,1886,2.4025158852234947,1.904847714234376,0.6953939080432374,0.4026181429450252,-0.05019311457751205,559.0
ansonca01,1887,1.5971324826534978,1.0836668662774127,1.0023108660840947,-0.6478369668360644,-0.050917331465168726,533.0
ansonca01,1888,2.342880487843614,1.5440112640496995,0.6794714746424766,-0.4978790285913915,-0.39274015905512083,563.0
ansonca01,1889,1.569649849668739,0.5778787495790675,1.339433664419959,-0.4718760211490978,-0.20362837131603997,609.0
ansonca01,1890,0.6632103136715274,-0.47483077313372685,2.144822052032201,-0.24049978123488325,-0.7874959656875324,623.0
ansonca01,1891,0.639276209245974,0.4882289485979134,0.6930080719329227,-0.6264405856510272,-0.24669767530979547,616.0
ansonca01,1892,0.3031017637216999,-0.38453077186765827,0.3518354580234666,-1.0699611544667447,-1.06714899039604,630.0
ansonca01,1893,0.564468341617114,-0.965748927771618,1.1028999763561924,-0.44998006451842293,-1.0912388497654193,467.0
ansonca01,1894,1.5348160423579569,0.27127268828078466,0.34698351088347185,-0.35240216700234667,-0.7252215225930122,394.0
ansonca01,1895,0.6814696247433241,-0.6034556640898381,0.5862202010326779,-0.8947909927822454,-0.8932028399313173,545.0
ansonca01,1896,0.7597496564538071,-0.9083034875064537,0.7231343187960255,-0.06694522341213792,-0.5156542289371492,459.0
ansonca01,1897,-0.48667507739265076,-0.8966339155031162,1.3521279620138247,-0.8239383689483558,-0.4176954537146709,497.0
aparilu01,1956,-0.14014196520051178,-1.0971354278390097,-1.0295270054074879,3.091796035040151,0.9281811245939503,583.0
aparilu01,1957,-0.43597142926079907,-1.0727129727496643,-0.20651589619578878,3.421024035960091,0.5849422454518836,640.0
aparilu01,1958,0.017698006124311553,-0.9976744944617563,-0.84482962839531,3.5412036486255807,1.5577307365755335,604.0
aparilu01,1959,-0.3198530560394699,-1.0675826562538744,-0.3957564802893827,6.286952531051998,0.6545547605748199,686.0
aparilu01,1960,0.43411060858771605,-1.2029531007570207,-0.8162994603094622,4.6393758232077325,3.5234444568097114,670.0
aparilu01,1961,0.08213032193966127,-0.8621352676114303,-1.12856073347081,5.583813209347143,1.4194061279932697,672.0
aparilu01,1962,-0.8391328698800138,-0.6590749151542745,-1.1402282754223125,2.2930164215951847,1.237433845694632,622.0
aparilu01,1963,-0.28257825284364335,-0.6864764878734584,-0.8623093302654102,3.9201670698777447,0.5689949608511928,651.0
aparilu01,1964,0.20812343389539892,-0.5379301420383545,-0.2502572774830277,5.530686918244473,0.8358638433350445,642.0
aparilu01,1965,-0.875427961756598,-0.13053261918721137,-0.3142542565743797,1.5225199959385696,0.5514939137287811,629.0
aparilu01,1966,0.596212052126705,-0.5630411105846339,-0.9089067023521508,1.176489506473581,0.7916969849931252,707.0
aparilu01,1967,-0.41747126817139063,-0.44973321774707375,-1.058709418552768,1.1952551040748152,-1.03968076234163,587.0
aparilu01,1968,0.7608857724837949,-0.5288478863331084,-0.948154070930567,0.543383113390006,2.4988474182257105,664.0
aparilu01,1969,0.6835125596109151,-0.5568244722644613,0.0005724292627297171,1.1140252868699279,3.214391161178049,681.0
aparilu01,1970,1.562496701502817,-0.5482369320273679,-0.24822603833860749,-0.1858243182273535,2.472048447652572,616.0
aparilu01,1971,-0.6554979085598213,-0.5567702695458275,-0.5652201798377472,-0.4179156849465479,-1.3709688233462787,541.0
aparilu01,1972,0.2704684428159215,-0.12960442915015485,-0.8612294424770066,-0.6910795325677844,-0.7063187930695555,474.0
aparilu01,1973,0.42110624550066866,-1.1175074882318632,-0.22752407491356427,0.29397954988624697,-0.12930881390813698,561.0
applilu01,1931,-1.5835640778454088,-0.6253459866712352,0.12637692351863972,1.060839136404574,0.13745210125719703,330.0
applilu01,1932,-0.23090114060763142,-0.44502976611485484,-0.12816945335966792,0.22009045168683017,1.1615179221335692,532.0
applilu01,1933,1.3361322824612858,0.14130367517916548,0.11708860998422965,-0.1231728339725771,2.2314477705489955,670.0
applilu01,1934,0.4469642418860338,-0.3072115226558473,0.756412452739652,-0.5267562482799999,0.942709487369183,516.0
applilu01,1935,0.6332798430654721,-0.8181851187833923,2.834788010224612,0.5338751889426763,2.6532427639744554,654.0
applilu01,1936,2.794479890676067,0.006554286735058875,1.154773747750852,0.3407966320056129,2.1060884202702397,618.0
applilu01,1937,0.912322689024196,-0.06590408691221618,1.0966448041563368,0.9632418426332071,1.464533653878923,665.0
applilu01,1938,0.6564842607799977,-1.2238049691454096,0.6026841138746077,-0.783249159384063,0.861200393857978,338.0
applilu01,1939,0.9858713363231789,-1.1626412852208337,2.2269532038808424,1.209893822094203,0.427882337537351,630.0
applilu01,1940,2.263378828369427,-0.5541103187680979,0.36563989218067927,-0.860259527952453,0.47967495099777935,639.0
applilu01,1941,1.0987638828768929,-0.7040856040859258,0.7366641839345389,0.5280623543326656,0.7998277359394677,677.0
applilu01,1942,-0.16209442237053917,-0.41279779625275675,0.33422721985178877,1.1137180357268122,0.00929228475838087,613.0
applilu01,1943,1.6648558261741282,-0.25361783654999653,1.1695482463679547,1.8779811973260399,0.8611702086923141,677.0
applilu01,1946,1.1354285325445737,-0.582047627003616,0.32006322757696964,-0.22925983158832697,1.3065088574680392,659.0
applilu01,1947,0.931244749193577,-0.2125502816059285,0.2795150911792893,0.20753804745605745,0.8604002437096652,572.0
applilu01,1948,1.0504577943774336,-1.5177152159955778,1.2366603845150153,0.5341128975915026,1.6105823368847314,594.0
applilu01,1949,0.978406244096605,-0.5914117284569547,2.0158074676485365,0.35797057115783953,0.7689803208419018,619.0
arenano01,2013,0.12961753333427842,-0.26927013471084316,-1.2658856313014453,-0.37313498158392705,2.8901748511029326,514.0
arenano01,2014,0.7812410534940013,1.3985321637353507,-0.811045036509619,-0.4380526675962475,2.8849845402008714,467.0
arenano01,2015,0.8235269701948607,2.2600137516608103,-0.8513313393149708,-0.5017798800675118,3.0259236290667615,665.0
arenano01,2016,0.9228769961954063,1.7872879859419575,0.4409897823925304,-0.5251506784990783,2.45987809122746,696.0
arenano01,2017,1.475795442087024,1.4829709321264204,0.002266288228230762,-0.46626432707582843,1.2579651062980943,679.0
arenano01,2018,1.2890440331888626,1.6365764319429734,0.6338213801145037,-0.5257512280184234,1.356937134647592,673.0
arenano01,2019,1.6248364802071493,1.116850290460825,0.02198357301750492,-0.403547047541213,2.289352174431887,662.0
arenano01,2020,0.06640319201668547,-0.013686857808363134,-0.5122398031438725,-0.7174915374535505,,201.0
arenano01,2021,0.08339429531439889,1.1340937705510519,-0.43236742281088614,-0.5659117079430015,1.185999340935817,653.0
arenano01,2022,1.3816406377438193,1.444781626966572,-0.09061683821056679,-0.237206863074242,1.1377516981295932,620.0
arenano01,2023,0.4968087516267434,0.39403987235109095,-0.6478594230641638,-0.5528840731381643,0.6602375411594505,612.0
arenano01,2024,0.7762539303174804,-0.7035475132220754,-0.4014890790038347,-0.7136227355010946,1.1797734487756386,634.0
arenano01,2025,-0.40515999504062106,-0.4261477366424619,-0.6361212992798476,-0.5735296554661328,1.6998240504707756,436.0
armasto01,1977,-1.2119273718334083,-0.24228799661350203,-1.1572210770780875,-0.9634361539099096,1.903601857230089,392.0
armasto01,1978,-1.9460270952120318,-1.4001399150706653,-1.5257560052268189,-0.7422241927607661,1.7822769907496252,258.0
armasto01,1979,-1.05826474274425,0.38672443620519165,-1.1144093006383111,-0.9525643024033412,0.7594034023781177,297.0
armasto01,1980,0.0678875477899823,1.4967170039288475,-1.3077473348502626,-0.7837971650462363,0.11753017759960147,666.0
armasto01,1981,-0.2077618283076322,1.7941149679253718,-1.3121480253738143,-0.5738789707436701,-0.030730387716683585,462.0
armasto01,1982,-1.3642413811289917,1.0744903577021032,-0.9476502961991279,-0.868548066703815,0.6183424363407529,578.0
armasto01,1983,-1.8087819035519135,1.760399783069577,-1.2332008876588458,-1.0564730011650079,1.3954654286825046,613.0
armasto01,1984,-0.13972847568831293,2.241445162921718,-1.1969774249455505,-1.0189226783410283,0.5414451908417492,679.0
armasto01,1985,-0.12088588501523913,1.8810864438243085,-1.3409612229263281,-1.0381270599192673,-0.11616149566555227,410.0
armasto01,1986,-0.12206169847701721,-0.11203423104432884,-1.2003519512635938,-1.0887780537261234,0.3189654802958627,453.0
armasto01,1988,0.21772428058616924,0.5896689532429092,-0.9179138274951705,-1.0373485237321034,-0.2616694444676934,393.0
armasto01,1989,-0.15451218743394093,1.3938448771357737,-1.7242902751335598,-1.2165627168741786,-0.4907854846444887,211.0
ashburi01,1948,1.4438094408110447,-1.3003898481870664,0.13685462301809406,4.497341062163762,2.424204464002803,530.0
ashburi01,1949,0.17490353792037588,-1.4954654931253775,-0.86180906955194,0.4755144605690443,3.529819869081905,728.0
ashburi01,1950,0.6555815503486002,-1.0176225801464056,-0.4390655288260766,1.7600386594653077,1.5004696466919456,670.0
ashburi01,1951,2.2948718729844213,-1.1854173204746652,-0.9362772780248456,2.9332800391881313,3.7788605339284493,712.0
ashburi01,1952,0.4837442887919087,-1.1956296323587179,0.16037865219730563,1.5729817316230545,2.156975871688926,701.0
ashburi01,1953,1.5484382889782704,-1.3287117731951472,-0.36858153798949095,1.2870632802859947,3.102148658930404,702.0
ashburi01,1954,1.0121247231241994,-1.585775664710513,2.0918754498339145,0.7856242110139692,3.412069573964636,703.0
ashburi01,1955,1.946243454563501,-0.8225552401769441,1.6171201946085796,1.0845326540541338,2.116943605505724,644.0
ashburi01,1956,0.8969712332873442,-1.403466185666673,0.25824090971095753,0.5416367359320149,4.073084573205035,719.0
ashburi01,1957,0.7688862081726066,-1.5290708813350637,1.0539477741997134,0.7702401145815684,3.8823307706836845,729.0
ashburi01,1958,2.3606213674690792,-1.1585686020768147,1.1832088117751252,2.852825751885479,4.081278201638549,725.0
ashburi01,1959,-0.28558630361459164,-1.9521854995830048,0.8727643636145941,0.18670187719186637,1.3173992635714435,660.0
ashburi01,1960,0.7753188619540197,-1.8194544943228899,2.3306550508205626,0.8160290952583833,0.2740953118032725,672.0
ashburi01,1961,-0.6313217199176496,-1.7137087514596785,1.5366303452622527,0.5806314327814253,-0.7846403791103818,368.0
ashburi01,1962,1.0193016350952109,-1.2860784590964767,2.1904542200925117,0.7857417771345231,-0.24532363793293502,473.0
aurilri01,1996,-1.1545152660379068,-1.3756771863328168,-0.4316659582029082,-0.4427391433201922,0.5862724613281003,352.0
aurilri01,1998,-0.20739031862961804,-0.0966582442195339,-0.4150938111137799,-0.8089302268325226,0.46680268584633133,453.0
aurilri01,1999,0.09871385915151576,0.15293102211641155,-0.5221638709708212,-0.8451245320635656,-0.030461293722202517,614.0
aurilri01,2000,-0.11315585536462665,0.13891235355221154,0.034480829758860417,-0.9071590770308476,0.8626275179967986,571.0
aurilri01,2001,1.7437045548610026,1.384772613346201,-0.28506875758600986,-1.0527471354220668,0.9404207140223393,689.0
aurilri01,2002,-0.37876073353876794,0.07093111613833858,-0.5146035045574363,-0.9769090983392268,0.10905107488271291,589.0
aurilri01,2003,0.31432738188000386,-0.3128118277469602,-0.4387148638692863,-0.8229719752298817,-0.7796993965957647,545.0
aurilri01,2004,-0.9890488885999624,-0.8126368119581325,0.06155932334635642,-0.8512759236745138,-0.1614623712316748,450.0
aurilri01,2005,0.33332236807632304,0.15127514496858308,-0.05639130666594223,-0.7052855699161812,0.4193689066626439,468.0
aurilri01,2006,0.7725613441259889,0.6857916231318552,-0.5639501397526941,-0.36353476806935126,0.12361485663015552,481.0
aurilri01,2007,-0.7433429166410533,-1.065858162957721,-1.1289360339065677,-0.5380474101475552,-0.26378694124421825,358.0
aurilri01,2008,0.3030080903467537,-0.787314475607952,-0.9512908056104782,-0.448861348330148,-0.8866085453210274,440.0
ausmubr01,1994,-0.60940373882592,-0.837656932125642,-0.29983075665717146,0.0074801304125526385,1.027194900775627,366.0
ausmubr01,1995,0.6825220354986924,-0.5998971942284357,-0.17229855814431996,1.3523821109370333,0.9901371608625775,369.0
ausmubr01,1996,-1.7204964474126645,-1.1955414704604084,0.060754226772845324,-0.17613506417570812,0.9280940129543432,427.0
ausmubr01,1997,-0.18989501436965286,-1.0700317576945426,-0.26052425634446336,0.7664201028904911,0.9923031513008015,478.0
ausmubr01,1998,0.03715293643884896,-1.0538971267030701,0.7741913451614337,0.43871393230367417,0.9672771062264518,472.0
ausmubr01,1999,-0.033133762573684875,-0.3941085818447862,0.1536586440721252,0.4256422475032555,1.0261331673161478,527.0
ausmubr01,2000,-0.32343108129407977,-1.0340298828021648,0.44236709501681754,0.38809615691797095,1.017897595141605,604.0
ausmubr01,2001,-1.0177170812193226,-0.7747639185359257,-0.4915683270549391,-0.18886592397652022,1.0346199956106374,461.0
