saa_rank,name,SAA_final,bWAR,bwar_rank,bWAA,bwaa_rank,JAWS,jaws_rank,WAR7,d_war,d_waa,d_jaws,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,qualifying_seasons,is_hof,is_nel_ranked
113.0,Roy Campanella,6.8038522493591085,41.66,331.0,20.453400000000006,265.0,38.30499999999999,292.0,34.949999999999996,218.0,152.0,179.0,0.4071482003353034,1.403829839497115,0.2657825602801416,-0.1421009524195526,1.153268094123886,11.0,True,True
114.0,Jose Altuve,6.7982087932479125,53.56,178.0,24.03,213.0,46.855000000000004,159.0,40.15,64.0,99.0,45.0,1.4482818165507552,0.1658481171134771,-0.194090164499036,1.0695707940775796,-0.4708065372536107,15.0,False,False
115.0,Reggie Smith,6.782490873572463,64.58,101.0,37.44,74.0,51.614999999999995,120.0,38.65,-14.0,-41.0,5.0,0.6366710806693537,1.181837789972767,0.5980569048043579,-0.0763220363697676,0.0700656533325491,15.0,False,False
116.0,David Wright,6.777466227681913,49.13000000000001,216.0,28.62,148.0,44.31,189.0,39.489999999999995,100.0,32.0,73.0,0.9815649878019512,0.5741375763802762,0.7413640706905167,0.8285150624735886,0.1730713676718174,11.0,False,False
117.0,Paul Molitor,6.72456912931875,75.70000000000002,51.0,37.38999999999999,76.0,57.71000000000001,67.0,39.720000000000006,-66.0,-41.0,-50.0,1.247956733180785,-0.048467283572708,-0.0614585403220263,0.9145743542022314,-0.462211642638662,20.0,True,False
118.0,Roberto Clemente,6.621627028020994,94.96000000000001,25.0,57.379999999999995,26.0,74.70500000000001,27.0,54.45,-93.0,-92.0,-91.0,1.5850764529963377,0.135906964398947,-0.908300962296716,-0.3693291694244961,0.0503653433249154,18.0,True,False
119.0,Hanley Ramirez,6.605437473155405,38.279999999999994,392.0,16.070000000000004,352.0,36.714999999999996,331.0,35.15,273.0,233.0,212.0,0.782414256248723,0.8329502145646769,0.330771616085853,1.1759525637459487,-0.6201081960777982,12.0,False,False
120.0,Bill Dickey,6.551427398811601,56.23,153.0,31.71,123.0,45.78,171.0,35.33,33.0,3.0,51.0,0.7836062507520194,0.8264448911293427,0.1811047100409049,-0.4245356019884536,0.8487269290766993,15.0,True,False
121.0,Lance Berkman,6.541940406460189,51.959999999999994,190.0,28.26,152.0,45.57999999999999,174.0,39.19999999999999,69.0,31.0,53.0,0.7250709049533096,1.1271618646625303,1.7840082772406938,-0.2722534711151144,-0.8707147556674627,13.0,False,False
122.0,Billy Hamilton,6.541820562621309,63.93000000000001,106.0,40.07000000000001,60.0,53.39500000000001,107.0,42.86000000000001,-16.0,-62.0,-15.0,1.3027945632466704,-0.4465354557991109,1.966876783135758,2.1982211150567266,-0.5163142439429159,13.0,True,False
123.0,Harmon Killebrew,6.5293556387177025,60.440000000000005,124.0,28.17,155.0,49.285000000000004,141.0,38.13,1.0,32.0,18.0,-0.233138951390581,1.8391812588169345,2.015307465305655,-0.637401685672393,-0.9342773446153024,17.0,True,False
124.0,Lou Whitaker,6.484673752493348,75.1,53.0,42.739999999999995,50.0,56.51,79.0,37.92,-71.0,-74.0,-45.0,0.3254037539370795,0.4956890848073298,0.937862625791716,-0.4096466344780536,0.8325360038162505,18.0,False,False
125.0,Jimmy Collins,6.440119812403314,53.25000000000001,181.0,26.369999999999997,181.0,45.795,170.0,38.339999999999996,56.0,56.0,45.0,0.4454621631015576,0.7086275070490111,-0.4481656679428135,-0.5409430465143198,1.3502992333675832,13.0,True,False
126.0,Jim Edmonds,6.409104254741154,60.4,125.0,35.04,98.0,51.510000000000005,121.0,42.620000000000005,-1.0,-28.0,-5.0,0.2731541859894152,1.1674034681427563,0.9325766883760602,-0.6788049131096269,0.155155829681028,16.0,False,False
127.0,Gary Sheffield,6.3954520645485715,60.53999999999999,123.0,25.979999999999997,186.0,49.26499999999999,142.0,37.989999999999995,-4.0,59.0,15.0,0.6234110921910737,0.960449489371252,1.2115381758660222,0.1485869708980975,-1.3747702050027562,20.0,False,False
128.0,Vern Stephens,6.392814412343512,46.28999999999999,253.0,24.869999999999997,197.0,40.364999999999995,254.0,34.44,125.0,69.0,126.0,0.4561378372766896,1.0681270858535457,-0.1256096320787817,-0.7011756213162204,0.8858768649124932,13.0,False,False
129.0,Bobby Bonds,6.379255481799881,57.86000000000001,141.0,31.890000000000004,122.0,49.45,138.0,41.040000000000006,12.0,-7.0,9.0,-0.0489815826040937,1.14473770561607,0.5942989810010949,1.9171559992231515,-0.3096270344412479,13.0,False,False
130.0,Ted Simmons,6.328832070620206,50.37,206.0,19.040000000000003,296.0,42.584999999999994,216.0,34.8,76.0,166.0,86.0,0.8004765799351314,0.3944297431576473,-0.0947242616681444,-0.498196553046442,0.3892236014092081,17.0,True,False
131.0,Bobby Abreu,6.32417084185,60.19,128.0,28.290000000000003,151.0,50.905,128.0,41.62,-3.0,20.0,-3.0,0.6116413312249037,0.2164971097835981,1.617313196242198,1.157426212264386,-0.7761087417040059,16.0,False,False
132.0,Tim Raines,6.304291158012353,69.46,73.0,35.39,95.0,55.92999999999999,82.0,42.4,-59.0,-37.0,-50.0,0.867026272160242,-0.2856032166209897,1.080595556140026,2.1354000108931297,-0.5448801073421671,18.0,True,False
133.0,Joe Kelley,6.210313328892257,50.56999999999999,202.0,22.98,223.0,43.515,202.0,36.46,69.0,90.0,69.0,0.6234044401030511,0.9292353156143608,0.926818779714874,0.2039517351609737,-0.6055280047615628,16.0,True,False
134.0,Bobby Grich,6.170940669642547,71.08000000000001,64.0,43.57,48.0,58.730000000000004,61.0,46.38,-70.0,-86.0,-73.0,0.0308438100187552,0.8108848847108793,1.3292051831049416,-0.4271706210648066,0.8668979836694697,15.0,False,False
135.0,Harry Heilmann,6.16230359428411,72.35,60.0,38.07,71.0,59.709999999999994,53.0,47.07,-75.0,-64.0,-82.0,1.1663977093242366,1.033554270297399,0.4311329811304166,-0.6498335014434805,-1.001404371160869,16.0,True,False
136.0,Bob Johnson,6.13157245378296,55.470000000000006,161.0,28.95,144.0,45.405,176.0,35.339999999999996,25.0,8.0,40.0,0.2987545445466565,1.3982706984441262,1.2540479224219914,-0.0406072675021109,-0.5624656972772882,13.0,False,False
137.0,Brooks Robinson,6.117146011011631,78.32000000000001,43.0,39.58,63.0,62.05500000000001,47.0,45.79,-94.0,-74.0,-90.0,0.229937006287502,-0.0593995592005688,-0.5364480813392091,-0.5845616581932186,1.7685167635137131,19.0,True,False
138.0,Kenny Lofton,6.095050289296241,68.38999999999999,83.0,38.42999999999999,70.0,55.87499999999999,84.0,43.36,-55.0,-68.0,-54.0,0.7792217623414192,-0.7204406582422249,0.2620990319948993,2.294043706735818,0.7601879439192825,16.0,False,False
139.0,Dustin Pedroia,6.08202859016197,51.83,191.0,29.380000000000003,135.0,46.385,163.0,40.94,52.0,-4.0,24.0,1.1329372924284953,-0.1401942912245175,0.3621411552771827,0.1487427978698325,1.2620307126982322,11.0,False,False
140.0,Frank Chance,6.061731747067309,46.730000000000004,246.0,29.299999999999997,137.0,41.24,235.0,35.75,106.0,-3.0,95.0,0.9119477884409176,0.4584665369330323,1.2814514503730106,2.384592807013141,0.2119274543922056,11.0,True,False
141.0,Willie Stargell,6.056442325790562,57.64,144.0,26.770000000000007,174.0,47.81,147.0,37.980000000000004,3.0,33.0,6.0,0.4854734949685473,1.9123186232472904,0.3713508778338991,-0.7882158266159625,-1.2564152989439803,18.0,True,False
142.0,Eddie Murray,6.044512455656882,68.67000000000002,79.0,27.439999999999994,163.0,53.91000000000001,102.0,39.150000000000006,-63.0,21.0,-40.0,0.542330406556626,0.7204423381312967,0.2935254507747705,-0.3179290944446896,-0.5805725746974728,20.0,True,False
143.0,Fred Clarke,6.039768082091107,69.05999999999999,76.0,36.32000000000001,84.0,52.92999999999999,111.0,36.8,-67.0,-59.0,-32.0,0.6832015600541465,0.6896365427976372,0.313797608712133,0.3472775374833221,-0.276752670457531,18.0,True,False
144.0,Jimmy Rollins,5.972128529541826,47.93,229.0,18.369999999999997,312.0,40.295,256.0,32.660000000000004,85.0,168.0,112.0,-0.1172285029175331,0.1558782743134412,0.0218069090910121,1.5021576552793086,1.0220566825786896,15.0,False,False
145.0,Derek Jeter,5.935686305765371,71.29,63.0,29.879999999999995,132.0,56.82000000000001,77.0,42.35,-82.0,-13.0,-68.0,1.313488123429293,-0.3057097139641506,0.1060523178872232,0.5297297419094842,-0.4166777222328432,18.0,True,False
146.0,Matt Holliday,5.931631476603364,44.44,282.0,19.919999999999998,279.0,39.375,273.0,34.309999999999995,136.0,133.0,127.0,1.0253525635532956,0.8313615247590384,0.4481160009538993,-0.317085532661639,-0.5664392436529511,14.0,False,False
147.0,Gabby Hartnett,5.928178198382376,55.28,164.0,31.09,125.0,42.945,209.0,30.61,17.0,-22.0,62.0,0.2044684778039437,1.1629744795335344,0.2981835482356629,-0.6254477883405254,1.0940890516659891,16.0,True,False
148.0,Yogi Berra,5.927053963560176,59.540000000000006,134.0,34.04,105.0,48.775000000000006,143.0,38.010000000000005,-14.0,-43.0,-5.0,0.5127581350376864,0.9042447636490648,-0.4165700664247511,-0.3715054914565631,0.7331938066537164,16.0,True,False
149.0,Jeff Kent,5.891954417582436,55.43,162.0,26.6,177.0,45.595,173.0,35.76,13.0,28.0,24.0,0.4931602245339024,0.9634894858914602,-0.1086518966092007,-0.5366330329461224,0.0723314959362432,17.0,True,False
150.0,Hardy Richardson,5.852037522623969,40.98,341.0,21.2241,250.0,35.06,368.0,29.14,191.0,100.0,218.0,0.8335477585669855,1.1032279180511004,-0.063382516642026,0.0665961772187447,0.1591169759497187,14.0,False,False
151.0,Joe Tinker,5.851642213887098,52.64999999999999,187.0,29.970000000000002,131.0,42.47999999999999,220.0,32.309999999999995,36.0,-20.0,69.0,-0.0118333211509856,0.3410651467018052,-0.5954884320369754,0.4992590111000584,2.3700109316137956,13.0,True,False
152.0,Jim Rice,5.815458674033961,47.660000000000004,232.0,18.810000000000002,302.0,42.03,224.0,36.400000000000006,80.0,150.0,72.0,0.9549653088162036,1.1255249766983904,-0.4587285830317628,-0.7161559114565246,-0.6784509109680944,15.0,True,False
153.0,Jack Glasscock,5.8062367058954605,61.57,117.0,35.6316,91.0,51.16,125.0,40.75,-36.0,-62.0,-28.0,0.6421630801049886,-0.1667637779888259,-0.3458671003072643,0.5973753573014455,1.527194725760994,16.0,False,False
154.0,Cesar Cedeno,5.750708293636459,53.029999999999994,185.0,26.4,180.0,47.21,157.0,41.39000000000001,31.0,26.0,3.0,0.4767075433693413,0.3920542589335168,-0.2411796133837204,2.197757164024087,-0.3456243159822719,16.0,False,False
155.0,Earl Averill,5.733001417163002,51.45,194.0,25.93,187.0,45.265,180.0,39.08,39.0,32.0,25.0,0.6135585584164422,1.341028687563949,0.6375130803367787,-0.3261781932123471,-0.5818825235778055,11.0,True,False
156.0,Ed Williamson,5.728370302810543,35.699999999999996,437.0,17.6708,327.0,32.144999999999996,432.0,28.589999999999996,281.0,171.0,276.0,-0.165110154268939,0.9586493722651004,1.6229450637578366,-0.6656713613235781,1.1580436789759332,13.0,False,False
157.0,Andruw Jones,5.71963270300299,62.71,111.0,35.88,88.0,54.575,96.0,46.44,-46.0,-69.0,-61.0,-0.6674898794780023,0.950945935101188,0.321171524349862,-0.1505988849696264,1.3352826855646245,16.0,False,False
158.0,Bobby Wallace,5.717645132269573,76.43,49.0,37.4424,73.0,59.230000000000004,58.0,42.029999999999994,-109.0,-85.0,-100.0,0.0505322737272771,0.2637682332373256,0.2406615197778055,-0.7765570829413149,1.6617611614095096,16.0,True,False
159.0,Tony Gwynn,5.713378761091901,69.15,75.0,36.79,80.0,55.220000000000006,86.0,41.290000000000006,-84.0,-79.0,-73.0,2.187881535000937,-0.5836788267034924,-0.3989513361511027,0.195267789576555,-0.4470905584549582,18.0,True,False
160.0,Billy Williams,5.700163771303399,63.65,107.0,27.06,169.0,52.5,113.0,41.349999999999994,-53.0,9.0,-47.0,0.7758230918366936,1.0392669179146712,0.2638821093599534,-0.3886749354176609,-1.0714481137788858,16.0,True,False
161.0,Ken Williams,5.697040663434564,42.58,308.0,21.130000000000003,252.0,39.585,268.0,36.59,147.0,91.0,107.0,0.4590912799985088,1.498835886959191,0.6068029864298554,0.3172124262045414,-0.41702624473335,11.0,False,False
162.0,Rafael Palmeiro,5.69152864623118,71.86999999999999,61.0,30.34,129.0,55.37,85.0,38.870000000000005,-101.0,-33.0,-77.0,0.4296426368556399,0.8835958276295528,0.3556931024815445,-0.3579795670738342,-0.6043130619710163,19.0,False,False
163.0,Ralph Kiner,5.678291569666862,48.11,225.0,24.310000000000002,206.0,45.43,175.0,42.75,62.0,43.0,12.0,0.0248300593856686,2.1892971313739116,1.5607394802300254,-0.6239664250394898,-1.1519623779825936,10.0,True,False
164.0,Andre Dawson,5.674342920108643,64.82000000000001,98.0,29.2,138.0,53.77,103.0,42.72,-66.0,-26.0,-61.0,0.3274472325369116,1.0580996093643114,-1.025440473590857,0.1171920973577132,-0.0693524104011443,19.0,True,False
165.0,Buster Posey,5.6144812609596775,45.03,267.0,27.279999999999994,167.0,40.78,246.0,36.529999999999994,102.0,2.0,81.0,1.5646745609171675,0.0233232525671818,0.3760291279746564,-0.3514356741782503,0.8894739657325856,10.0,False,False
166.0,Josh Donaldson,5.600537758957939,46.81,242.0,27.366899999999998,166.0,44.269999999999996,191.0,41.73,76.0,0.0,25.0,0.1910564925696925,1.0655809026630103,1.2745950207989127,-0.2916535266193157,0.564927492693879,10.0,False,False
167.0,Joe Torre,5.597571988310859,57.65,142.0,26.849999999999998,172.0,47.47,151.0,37.29,-25.0,5.0,-16.0,1.2152924026294152,0.3194753699810421,-0.0802997406168043,-0.4693754001974934,-0.1039665320353394,16.0,False,False
168.0,Giancarlo Stanton,5.578729906064069,47.00999999999999,241.0,24.01,214.0,41.19499999999999,236.0,35.38,73.0,46.0,68.0,-0.0431189954032674,1.845167308373391,0.7986468819127527,-0.6274020912562535,-0.4827144132385744,14.0,False,False
169.0,Pete Browning,5.57107785987556,40.42,353.0,27.106600000000004,168.0,35.785,352.0,31.15,184.0,-1.0,183.0,1.795083899186156,0.6383182780877494,0.3912818901321747,-0.0196684411040296,-0.8489968548749527,12.0,False,False
170.0,Luis Aparicio,5.570377408037505,55.86,156.0,20.490000000000002,263.0,44.269999999999996,191.0,32.68,-14.0,93.0,21.0,0.0688465101995126,-0.7168700430162585,-0.6532662008534786,2.488041437551988,1.717649929027974,18.0,True,False
171.0,Sam Thompson,5.568158008639502,44.37999999999999,284.0,22.509999999999994,228.0,38.779999999999994,283.0,33.18,113.0,57.0,112.0,1.173924882091789,1.6188697717439486,-0.5801137792974811,-0.7642203394563265,-0.7426470377637444,12.0,True,False
172.0,Larry Doyle,5.528198858650413,44.65,279.0,21.03,256.0,37.315,318.0,29.98,107.0,84.0,146.0,0.647113065477287,0.9707335719068352,0.0488544966465954,0.2012689758335087,-0.2294514252103453,14.0,False,False
173.0,Goose Goslin,5.498101179576057,65.78,95.0,29.38,136.0,54.605000000000004,95.0,43.43,-78.0,-37.0,-78.0,0.4191644475360087,0.7817383731908526,0.3346350187995966,0.0671669364085832,-0.4166050443517742,16.0,True,False
174.0,Joe Mauer,5.417310205971237,55.589999999999996,159.0,27.85,159.0,47.35,155.0,39.11000000000001,-15.0,-15.0,-19.0,1.4311373379372831,-0.590407165985645,0.9691188608447602,-0.2505762084295816,0.1176723959215343,14.0,True,False
175.0,Lou Brock,5.415386120408702,45.34,265.0,8.38,545.0,38.68000000000001,288.0,32.02,90.0,370.0,113.0,0.7986135219375983,-0.4153734389694585,-0.6721976612408691,3.742016331657068,-0.6951838244928977,18.0,True,False
176.0,Albert Belle,5.386771546888669,40.059999999999995,358.0,17.15,335.0,38.045,299.0,36.03,182.0,159.0,123.0,0.6443946252613623,1.7032741542825782,0.2111572434572941,-0.5320844483356882,-1.147646846924234,11.0,False,False
177.0,Larry Doby,5.367082196498595,56.779999999999994,147.0,36.13999999999999,85.0,48.06,145.0,39.34,-30.0,-92.0,-32.0,0.3655699957943103,1.051533244598834,1.0079936595389365,-0.1394571709381475,0.1497029551184505,12.0,True,True
178.0,Fred Lynn,5.363370159467623,50.17,208.0,24.170000000000005,211.0,44.255,194.0,38.34,30.0,33.0,16.0,0.3842119160572649,1.050868172966027,0.5699466008310528,-0.6981899561543066,-0.3753003765634478,16.0,False,False
179.0,Ozzie Smith,5.329223434670803,76.91999999999999,48.0,42.03,54.0,59.709999999999994,53.0,42.5,-131.0,-125.0,-126.0,-0.0555836275309692,-0.9599830300078752,0.523486661822925,1.3215485498952153,2.0911120264473357,18.0,True,False
180.0,Chuck Klein,5.324266798823466,46.309999999999995,252.0,22.889999999999997,225.0,42.684999999999995,215.0,39.059999999999995,72.0,45.0,35.0,0.6820784996666608,1.4187593334341162,-0.0806013009952612,-0.2053248415753333,-1.1335636376137472,13.0,True,False
181.0,Tony Lazzeri,5.321246385708129,47.49,233.0,20.49,264.0,40.75,247.0,34.01,52.0,83.0,66.0,0.0147356483903431,0.8577629164613776,0.9060342425929614,0.431035277676993,0.4621273057887408,12.0,True,False
182.0,Bert Campaneris,5.313973665282546,53.06,184.0,21.303700000000003,249.0,44.900000000000006,183.0,36.74,2.0,67.0,1.0,0.0305833850586989,-0.4890915949950722,-0.5835273000300225,2.8172767903650193,1.291196327111244,17.0,False,False
183.0,Carlos Correa,5.313684148865514,47.01,240.0,28.83,145.0,42.705,214.0,38.4,57.0,-38.0,31.0,0.6000331301203305,0.495173481056982,0.7808382633881701,-0.7399445634927079,1.231499886025996,11.0,False,False
184.0,Jose Reyes,5.294137468052368,36.989999999999995,414.0,12.7022,426.0,33.165,416.0,29.34,230.0,242.0,232.0,0.5252835147816843,-0.0687055508409318,-0.2721589793115687,2.386281375331371,0.0832035204410411,15.0,False,False
185.0,Travis Jackson,5.284336406396147,44.040000000000006,293.0,22.19,231.0,39.660000000000004,266.0,35.28,108.0,46.0,81.0,0.0109301842077057,0.3941355428442598,-0.6657400447114803,-0.3943984727985314,2.1203766988917736,13.0,True,False
186.0,Craig Biggio,5.27871365962994,65.49000000000001,96.0,29.090000000000003,141.0,53.650000000000006,104.0,41.81,-90.0,-45.0,-82.0,0.3176281816103963,0.0747122868699959,0.1198979353967803,0.5909854956330697,0.0091433762169401,19.0,True,False
187.0,Mickey Cochrane,5.2451873953011825,49.75,210.0,26.630000000000003,176.0,43.165000000000006,205.0,36.580000000000005,23.0,-11.0,18.0,0.7799671650827938,0.5687950802384142,1.4110649273467182,-0.100525666634248,0.1020625461882036,11.0,True,False
188.0,Brian Giles,5.239719381214139,51.089999999999996,198.0,27.42,165.0,44.23,195.0,37.37,10.0,-23.0,7.0,0.4642662316442528,0.5794823155152643,1.686337593133208,-0.3255701280941008,-0.4089639235129042,13.0,False,False
189.0,Christian Yelich,5.2123883514305716,44.97,268.0,22.07,235.0,39.47,271.0,33.96999999999999,79.0,46.0,82.0,0.9162609782996616,0.1538352214350396,1.0251540811143716,0.7758237869711596,-0.3060734261415035,13.0,False,False
190.0,Andrew McCutchen,5.176408261289373,48.58,220.0,18.29,314.0,43.455,203.0,38.33,30.0,124.0,13.0,0.3648486029356242,0.3222357788183549,1.1386903933386177,0.2219705525348478,-0.5422567196479556,17.0,False,False
191.0,Evan Longoria,5.159497592053751,58.93000000000001,136.0,30.86,127.0,50.615,131.0,42.3,-55.0,-64.0,-60.0,0.0684865687804454,0.7233078901582063,0.1250508910437402,-0.3158816779736053,0.72614380017792,16.0,False,False
192.0,Norm Cash,5.157134512305744,52.05,189.0,25.91,188.0,42.86,211.0,33.67,-3.0,-4.0,19.0,0.3287457904687121,1.1528150914709423,1.2274974271909624,-0.2989812379288579,-0.522210223972225,14.0,False,False
193.0,Hugh Duffy,5.154540071013478,43.13999999999999,302.0,18.029999999999998,320.0,37.004999999999995,326.0,30.87,109.0,127.0,133.0,0.8322438163220238,0.5107876823366865,-0.1685125817739663,0.5854738124924984,-0.2929390613604788,14.0,True,False
194.0,Fred McGriff,5.12686119598234,52.60000000000001,188.0,19.840000000000003,280.0,44.28,190.0,35.96,-6.0,86.0,-4.0,0.3378841291631292,0.9873691789986978,0.8213030961470132,-0.3772632460722702,-0.9716137805169746,17.0,True,False
195.0,Minnie Miñoso,5.117938761231063,53.260000000000005,180.0,28.400000000000002,150.0,46.47,161.0,39.68,-15.0,-45.0,-34.0,0.8720392157969563,0.1212642329632519,0.2324478411363941,1.7152930101927937,-0.5175677024023715,12.0,True,False
196.0,Roger Bresnahan,5.114653860072595,43.31,301.0,24.947999999999997,196.0,36.755,330.0,30.200000000000003,105.0,0.0,134.0,0.4932477751498044,0.4979581414157148,2.031963513139552,0.3898771213225899,0.4642793791698795,13.0,True,False
197.0,Harry Davis,5.088399742283201,38.46999999999999,387.0,10.97,465.0,33.345,406.0,28.22,190.0,268.0,209.0,0.1255668123554129,1.403039305203741,0.022479856000197,0.0737639044987375,-0.3629981332697773,14.0,False,False
